0.794168 -1.12239 5.371
0.793276 -1.12446 5.372
0.792384 -1.12652 5.373
0.791491 -1.12858 5.374
0.790597 -1.13063 5.375
0.789703 -1.13268 5.376
0.788808 -1.13473 5.377
0.787913 -1.13677 5.378
0.787017 -1.13881 5.379
0.78612 -1.14084 5.38
0.785223 -1.14287 5.381
0.784326 -1.1449 5.382
0.783427 -1.14692 5.383
0.782529 -1.14893 5.384
0.781629 -1.15095 5.385
0.780729 -1.15296 5.386
0.779829 -1.15496 5.387
0.778928 -1.15696 5.388
0.778027 -1.15896 5.389
0.777125 -1.16095 5.39
0.776222 -1.16294 5.391
0.775319 -1.16492 5.392
0.774416 -1.16691 5.393
0.773512 -1.16888 5.394
0.772608 -1.17086 5.395
0.771703 -1.17283 5.396
0.770797 -1.17479 5.397
0.769892 -1.17675 5.398
0.768985 -1.17871 5.399
0.768079 -1.18066 5.4
0.767172 -1.18262 5.401
0.766264 -1.18456 5.402
0.765356 -1.1865 5.403
0.764448 -1.18844 5.404
0.763539 -1.19038 5.405
0.76263 -1.19231 5.406
0.761721 -1.19424 5.407
0.760811 -1.19616 5.408
0.759901 -1.19808 5.409
0.75899 -1.2 5.41
0.758079 -1.20191 5.411
0.757168 -1.20382 5.412
0.756256 -1.20573 5.413
0.755344 -1.20763 5.414
0.754432 -1.20953 5.415
0.753519 -1.21142 5.416
0.752606 -1.21331 5.417
0.751693 -1.2152 5.418
0.750779 -1.21709 5.419
0.749865 -1.21897 5.42
0.748951 -1.22085 5.421
0.748037 -1.22272 5.422
0.747122 -1.22459 5.423
0.746207 -1.22646 5.424
0.745291 -1.22832 5.425
0.744376 -1.23018 5.426
0.74346 -1.23204 5.427
0.742544 -1.23389 5.428
0.741628 -1.23574 5.429
0.740711 -1.23759 5.43
0.739794 -1.23943 5.431
0.738877 -1.24127 5.432
0.73796 -1.24311 5.433
0.737042 -1.24494 5.434
0.736125 -1.24677 5.435
0.735207 -1.2486 5.436
0.734289 -1.25042 5.437
0.733371 -1.25224 5.438
0.732452 -1.25406 5.439
0.731533 -1.25587 5.44
0.730615 -1.25768 5.441
0.729696 -1.25949 5.442
0.728777 -1.2613 5.443
0.727857 -1.2631 5.444
0.726938 -1.2649 5.445
0.726018 -1.26669 5.446
0.725099 -1.26848 5.447
0.724179 -1.27027 5.448
0.723259 -1.27206 5.449
0.722339 -1.27384 5.45
0.721418 -1.27562 5.451
0.720498 -1.2774 5.452
0.719578 -1.27917 5.453
0.718657 -1.28094 5.454
0.717737 -1.28271 5.455
0.716816 -1.28447 5.456
0.715895 -1.28623 5.457
0.714974 -1.28799 5.458
0.714053 -1.28975 5.459
0.713132 -1.2915 5.46
0.712211 -1.29325 5.461
0.71129 -1.295 5.462
0.710369 -1.29674 5.463
0.709448 -1.29849 5.464
0.708527 -1.30023 5.465
0.707605 -1.30196 5.466
0.706684 -1.30369 5.467
0.705763 -1.30543 5.468
0.704842 -1.30715 5.469
0.70392 -1.30888 5.47
0.702999 -1.3106 5.471
0.702078 -1.31232 5.472
0.701156 -1.31404 5.473
0.700235 -1.31575 5.474
0.699314 -1.31746 5.475
0.698392 -1.31917 5.476
0.697471 -1.32088 5.477
0.69655 -1.32258 5.478
0.695628 -1.32428 5.479
0.694707 -1.32598 5.48
0.693786 -1.32768 5.481
0.692865 -1.32937 5.482
0.691944 -1.33106 5.483
0.691023 -1.33275 5.484
0.690102 -1.33444 5.485
0.689181 -1.33612 5.486
0.68826 -1.3378 5.487
0.68734 -1.33948 5.488
0.686419 -1.34116 5.489
0.685498 -1.34283 5.49
0.684578 -1.3445 5.491
0.683658 -1.34617 5.492
0.682737 -1.34784 5.493
0.681817 -1.3495 5.494
0.680897 -1.35117 5.495
0.679977 -1.35282 5.496
0.679057 -1.35448 5.497
0.678138 -1.35614 5.498
0.677218 -1.35779 5.499
0.676299 -1.35944 5.5
0.675379 -1.36109 5.501
0.67446 -1.36274 5.502
0.673541 -1.36438 5.503
0.672622 -1.36602 5.504
0.671703 -1.36766 5.505
0.670785 -1.3693 5.506
0.669866 -1.37093 5.507
0.668948 -1.37257 5.508
0.66803 -1.3742 5.509
0.667112 -1.37583 5.51
0.666194 -1.37745 5.511
0.665277 -1.37908 5.512
0.664359 -1.3807 5.513
0.663442 -1.38232 5.514
0.662525 -1.38394 5.515
0.661608 -1.38556 5.516
0.660692 -1.38717 5.517
0.659775 -1.38879 5.518
0.658859 -1.3904 5.519
0.657943 -1.39201 5.52
0.657028 -1.39361 5.521
0.656112 -1.39522 5.522
0.655197 -1.39682 5.523
0.654282 -1.39842 5.524
0.653367 -1.40002 5.525
0.652452 -1.40162 5.526
0.651538 -1.40322 5.527
0.650624 -1.40481 5.528
0.64971 -1.4064 5.529
0.648796 -1.408 5.53
0.647883 -1.40958 5.531
0.64697 -1.41117 5.532
0.646057 -1.41276 5.533
0.645144 -1.41434 5.534
0.644232 -1.41592 5.535
0.64332 -1.4175 5.536
0.642408 -1.41908 5.537
0.641497 -1.42066 5.538
0.640585 -1.42224 5.539
0.639675 -1.42381 5.54
0.638764 -1.42538 5.541
0.637854 -1.42695 5.542
0.636944 -1.42852 5.543
0.636034 -1.43009 5.544
0.635124 -1.43166 5.545
0.634215 -1.43322 5.546
0.633306 -1.43479 5.547
0.632398 -1.43635 5.548
0.63149 -1.43791 5.549
0.630582 -1.43947 5.55
0.629674 -1.44103 5.551
0.628767 -1.44258 5.552
0.62786 -1.44414 5.553
0.626954 -1.44569 5.554
0.626047 -1.44724 5.555
0.625142 -1.4488 5.556
0.624236 -1.45035 5.557
0.623331 -1.45189 5.558
0.622426 -1.45344 5.559
0.621522 -1.45499 5.56
0.620617 -1.45653 5.561
0.619714 -1.45808 5.562
0.61881 -1.45962 5.563
0.617907 -1.46116 5.564
0.617005 -1.4627 5.565
0.616102 -1.46424 5.566
0.6152 -1.46578 5.567
0.614299 -1.46731 5.568
0.613398 -1.46885 5.569
0.612497 -1.47038 5.57
0.611596 -1.47192 5.571
0.610696 -1.47345 5.572
0.609797 -1.47498 5.573
0.608897 -1.47651 5.574
0.607999 -1.47804 5.575
0.6071 -1.47957 5.576
0.606202 -1.4811 5.577
0.605304 -1.48262 5.578
0.604407 -1.48415 5.579
0.60351 -1.48567 5.58
0.602614 -1.4872 5.581
0.601718 -1.48872 5.582
0.600822 -1.49024 5.583
0.599927 -1.49176 5.584
0.599033 -1.49328 5.585
0.598138 -1.4948 5.586
0.597244 -1.49632 5.587
0.596351 -1.49784 5.588
0.595458 -1.49936 5.589
0.594565 -1.50087 5.59
0.593673 -1.50239 5.591
0.592781 -1.5039 5.592
0.59189 -1.50542 5.593
0.590999 -1.50693 5.594
0.590109 -1.50845 5.595
0.589219 -1.50996 5.596
0.58833 -1.51147 5.597
0.587441 -1.51298 5.598
0.586552 -1.51449 5.599
0.585664 -1.516 5.6
0.584776 -1.51751 5.601
0.583889 -1.51902 5.602
0.583002 -1.52053 5.603
0.582116 -1.52204 5.604
0.58123 -1.52355 5.605
0.580345 -1.52506 5.606
0.57946 -1.52656 5.607
0.578576 -1.52807 5.608
0.577692 -1.52958 5.609
0.576809 -1.53108 5.61
0.575926 -1.53259 5.611
0.575043 -1.53409 5.612
0.574161 -1.5356 5.613
0.57328 -1.5371 5.614
0.572399 -1.53861 5.615
0.571519 -1.54011 5.616
0.570639 -1.54162 5.617
0.569759 -1.54312 5.618
0.56888 -1.54462 5.619
0.568002 -1.54613 5.62
0.567124 -1.54763 5.621
0.566246 -1.54913 5.622
0.565369 -1.55064 5.623
0.564493 -1.55214 5.624
0.563617 -1.55364 5.625
0.562742 -1.55514 5.626
0.561867 -1.55665 5.627
0.560992 -1.55815 5.628
0.560119 -1.55965 5.629
0.559245 -1.56115 5.63
0.558372 -1.56266 5.631
0.5575 -1.56416 5.632
0.556628 -1.56566 5.633
0.555757 -1.56717 5.634
0.554886 -1.56867 5.635
0.554016 -1.57017 5.636
0.553147 -1.57168 5.637
0.552278 -1.57318 5.638
0.551409 -1.57468 5.639
0.550541 -1.57619 5.64
0.549674 -1.57769 5.641
0.548807 -1.57919 5.642
0.54794 -1.5807 5.643
0.547074 -1.5822 5.644
0.546209 -1.58371 5.645
0.545344 -1.58521 5.646
0.54448 -1.58672 5.647
0.543616 -1.58823 5.648
0.542753 -1.58973 5.649
0.541891 -1.59124 5.65
0.541029 -1.59275 5.651
0.540167 -1.59425 5.652
0.539306 -1.59576 5.653
0.538446 -1.59727 5.654
0.537586 -1.59878 5.655
0.536727 -1.60029 5.656
0.535868 -1.6018 5.657
0.53501 -1.60331 5.658
0.534153 -1.60482 5.659
0.533296 -1.60633 5.66
0.53244 -1.60785 5.661
0.531584 -1.60936 5.662
0.530729 -1.61087 5.663
0.529874 -1.61239 5.664
0.52902 -1.6139 5.665
0.528166 -1.61542 5.666
0.527313 -1.61694 5.667
0.526461 -1.61845 5.668
0.525609 -1.61997 5.669
0.524758 -1.62149 5.67
0.523908 -1.62301 5.671
0.523057 -1.62453 5.672
0.522208 -1.62605 5.673
0.521359 -1.62758 5.674
0.520511 -1.6291 5.675
0.519663 -1.63062 5.676
0.518816 -1.63215 5.677
0.51797 -1.63367 5.678
0.517124 -1.6352 5.679
0.516279 -1.63673 5.68
0.515434 -1.63826 5.681
0.51459 -1.63979 5.682
0.513746 -1.64132 5.683
0.512903 -1.64285 5.684
0.512061 -1.64439 5.685
0.511219 -1.64592 5.686
0.510378 -1.64746 5.687
0.509538 -1.64899 5.688
0.508698 -1.65053 5.689
0.507858 -1.65207 5.69
0.50702 -1.65361 5.691
0.506181 -1.65515 5.692
0.505344 -1.6567 5.693
0.504507 -1.65824 5.694
0.503671 -1.65979 5.695
0.502835 -1.66133 5.696
0.502 -1.66288 5.697
0.501166 -1.66443 5.698
0.500332 -1.66598 5.699
0.499498 -1.66754 5.7
0.498666 -1.66909 5.701
0.497834 -1.67065 5.702
0.497002 -1.6722 5.703
0.496172 -1.67376 5.704
0.495341 -1.67532 5.705
0.494512 -1.67689 5.706
0.493683 -1.67845 5.707
0.492855 -1.68001 5.708
0.492027 -1.68158 5.709
0.4912 -1.68315 5.71
0.490373 -1.68472 5.711
0.489548 -1.68629 5.712
0.488722 -1.68786 5.713
0.487898 -1.68944 5.714
0.487074 -1.69102 5.715
0.486251 -1.6926 5.716
0.485428 -1.69418 5.717
0.484606 -1.69576 5.718
0.483784 -1.69734 5.719
0.482963 -1.69893 5.72
0.482143 -1.70052 5.721
0.481324 -1.70211 5.722
0.480505 -1.7037 5.723
0.479686 -1.70529 5.724
0.478869 -1.70689 5.725
0.478052 -1.70849 5.726
0.477235 -1.71009 5.727
0.476419 -1.71169 5.728
0.475604 -1.7133 5.729
0.47479 -1.7149 5.73
0.473976 -1.71651 5.731
0.473163 -1.71812 5.732
0.47235 -1.71973 5.733
0.471538 -1.72135 5.734
0.470727 -1.72297 5.735
0.469916 -1.72459 5.736
0.469106 -1.72621 5.737
0.468296 -1.72783 5.738
0.467487 -1.72946 5.739
0.466679 -1.73109 5.74
0.465872 -1.73272 5.741
0.465065 -1.73436 5.742
0.464259 -1.73599 5.743
0.463453 -1.73763 5.744
0.462648 -1.73927 5.745
0.461844 -1.74092 5.746
0.46104 -1.74256 5.747
0.460237 -1.74421 5.748
0.459434 -1.74586 5.749
0.458633 -1.74752 5.75
0.457831 -1.74918 5.751
0.457031 -1.75084 5.752
0.456231 -1.7525 5.753
0.455432 -1.75416 5.754
0.454633 -1.75583 5.755
0.453835 -1.7575 5.756
0.453038 -1.75918 5.757
0.452241 -1.76085 5.758
0.451445 -1.76253 5.759
0.45065 -1.76421 5.76
0.449855 -1.7659 5.761
0.449061 -1.76759 5.762
0.448268 -1.76928 5.763
0.447475 -1.77097 5.764
0.446683 -1.77267 5.765
0.445891 -1.77437 5.766
0.4451 -1.77607 5.767
0.44431 -1.77778 5.768
0.443521 -1.77949 5.769
0.442732 -1.7812 5.77
0.441944 -1.78292 5.771
0.441156 -1.78464 5.772
0.440369 -1.78636 5.773
0.439583 -1.78809 5.774
0.438797 -1.78981 5.775
0.438012 -1.79155 5.776
0.437227 -1.79328 5.777
0.436444 -1.79502 5.778
0.435661 -1.79676 5.779
0.434878 -1.79851 5.78
0.434096 -1.80026 5.781
0.433315 -1.80201 5.782
0.432535 -1.80377 5.783
0.431755 -1.80553 5.784
0.430976 -1.80729 5.785
0.430197 -1.80906 5.786
0.429419 -1.81083 5.787
0.428642 -1.81261 5.788
0.427865 -1.81438 5.789
0.427089 -1.81617 5.79
0.426314 -1.81795 5.791
0.425539 -1.81974 5.792
0.424765 -1.82154 5.793
0.423992 -1.82333 5.794
0.423219 -1.82513 5.795
0.422447 -1.82694 5.796
0.421675 -1.82875 5.797
0.420905 -1.83056 5.798
0.420134 -1.83238 5.799
0.419365 -1.8342 5.8
0.418596 -1.83603 5.801
0.417828 -1.83786 5.802
0.41706 -1.83969 5.803
0.416293 -1.84153 5.804
0.415527 -1.84337 5.805
0.414761 -1.84522 5.806
0.413996 -1.84707 5.807
0.413232 -1.84892 5.808
0.412468 -1.85078 5.809
0.411705 -1.85265 5.81
0.410943 -1.85451 5.811
0.410181 -1.85639 5.812
0.40942 -1.85826 5.813
0.408659 -1.86015 5.814
0.407899 -1.86203 5.815
0.40714 -1.86392 5.816
0.406382 -1.86582 5.817
0.405624 -1.86772 5.818
0.404867 -1.86962 5.819
0.40411 -1.87153 5.82
0.403354 -1.87345 5.821
0.402599 -1.87537 5.822
0.401844 -1.87729 5.823
0.40109 -1.87922 5.824
0.400336 -1.88115 5.825
0.399584 -1.88309 5.826
0.398832 -1.88503 5.827
0.39808 -1.88698 5.828
0.397329 -1.88894 5.829
0.396579 -1.89089 5.83
0.395829 -1.89286 5.831
0.39508 -1.89483 5.832
0.394332 -1.8968 5.833
0.393585 -1.89878 5.834
0.392838 -1.90076 5.835
0.392091 -1.90275 5.836
0.391345 -1.90475 5.837
0.3906 -1.90675 5.838
0.389856 -1.90875 5.839
0.389112 -1.91077 5.84
0.388369 -1.91278 5.841
0.387626 -1.91481 5.842
0.386884 -1.91683 5.843
0.386143 -1.91887 5.844
0.385402 -1.92091 5.845
0.384662 -1.92295 5.846
0.383923 -1.925 5.847
0.383184 -1.92706 5.848
0.382446 -1.92912 5.849
0.381709 -1.93119 5.85
0.380972 -1.93326 5.851
0.380236 -1.93534 5.852
0.3795 -1.93743 5.853
0.378765 -1.93952 5.854
0.378031 -1.94162 5.855
0.377297 -1.94372 5.856
0.376564 -1.94583 5.857
0.375832 -1.94794 5.858
0.3751 -1.95007 5.859
0.374369 -1.9522 5.86
0.373638 -1.95433 5.861
0.372908 -1.95647 5.862
0.372179 -1.95862 5.863
0.371451 -1.96077 5.864
0.370723 -1.96293 5.865
0.369995 -1.9651 5.866
0.369268 -1.96727 5.867
0.368542 -1.96945 5.868
0.367817 -1.97164 5.869
0.367092 -1.97383 5.87
0.366368 -1.97603 5.871
0.365644 -1.97824 5.872
0.364921 -1.98045 5.873
0.364199 -1.98267 5.874
0.363477 -1.9849 5.875
0.362756 -1.98713 5.876
0.362035 -1.98937 5.877
0.361315 -1.99162 5.878
0.360596 -1.99388 5.879
0.359877 -1.99614 5.88
0.359159 -1.99841 5.881
0.358442 -2.00069 5.882
0.357725 -2.00297 5.883
0.357009 -2.00526 5.884
0.356293 -2.00756 5.885
0.355578 -2.00987 5.886
0.354864 -2.01218 5.887
0.35415 -2.0145 5.888
0.353437 -2.01683 5.889
0.352724 -2.01916 5.89
0.352012 -2.02151 5.891
0.351301 -2.02386 5.892
0.35059 -2.02622 5.893
0.34988 -2.02859 5.894
0.349171 -2.03096 5.895
0.348462 -2.03334 5.896
0.347754 -2.03574 5.897
0.347046 -2.03813 5.898
0.346339 -2.04054 5.899
0.345633 -2.04296 5.9
0.344927 -2.04538 5.901
0.344222 -2.04781 5.902
0.343517 -2.05025 5.903
0.342813 -2.0527 5.904
0.34211 -2.05515 5.905
0.341407 -2.05762 5.906
0.340705 -2.06009 5.907
0.340003 -2.06257 5.908
0.339302 -2.06506 5.909
0.338602 -2.06756 5.91
0.337902 -2.07007 5.911
0.337203 -2.07259 5.912
0.336504 -2.07511 5.913
0.335806 -2.07765 5.914
0.335109 -2.08019 5.915
0.334412 -2.08274 5.916
0.333716 -2.08531 5.917
0.33302 -2.08788 5.918
0.332325 -2.09046 5.919
0.331631 -2.09304 5.92
0.330937 -2.09564 5.921
0.330244 -2.09825 5.922
0.329551 -2.10087 5.923
0.328859 -2.10349 5.924
0.328168 -2.10613 5.925
0.327477 -2.10877 5.926
0.326787 -2.11143 5.927
0.326097 -2.11409 5.928
0.325408 -2.11677 5.929
0.324719 -2.11945 5.93
0.324031 -2.12215 5.931
